filename,title,publisher,year,month,day,volume,text
以点带面破解“托育难”.pdf,以点带面破解“托育难”,,,,,,"中国人口报/2024 年/4 月/17 日/第 006 版 
行业/人口 

以点带面破解“托育难” 

本报记者    曹梦甜 

      推动建设生育友好型社会,消除制约生育的不利因素,是应对我国人口发展新形势的必然选
择。大力发展托育服务,有效增加普惠托育服务供给,对于减轻家庭负担、提高生育意愿具有明显
的正向作用。近年来,全国各地有序有力推进托育服务发展,为托育事业贡献了很多优秀经验做法,
也营造了生育友好的社会环境。 
        香洲区:解“不敢生”之忧 
        “我们夫妻俩都是外地的,父母不在珠海,现在大宝 3 岁了,想再生个二宝,但没人带,不敢生。”
想生没人带、经济负担重,有李女士这样顾虑的小家庭不在少数。近年来,广东省珠海市香洲区不
断加强政策统筹,着力构建主体多元的优质普惠托育服务体系,有序有力推进托育服务健康发展。 
        为解决年轻父母“不敢生”的后顾之忧,香洲区通过政策支持、财政补贴、强化监管等措施,
鼓励和引导社会力量兴办普惠托育服务机构,解决小家庭的后顾之忧。截至 2023 年底,全区提供托
育服务的各类机构有 104 家,总托位数达 5563 个,全区每千人口托位数为 4.88 个。 
        香洲区建立以分管副区长为召集人的区级婴幼儿照护服务联席会议制度,提出了“一照多址”
“一事一议”服务等创新做法,为托育服务机构备案和发展提供有力政策支持。 
        通过印发文件指引,明确优化托育服务机构登记和备案程序,香洲区搭建了“1+10+N”工作体
系,由区卫生健康局牵头,联合 10 个镇街和多个职能部门建立协同帮扶机制,指导托育机构做好备
案工作。成立区级托育服务综合指导中心,定期组织托育机构开展卫生保健知识培训;投入支持资
金 40 万元,建设 8 个育婴培训基地,定期开展育婴培训,全面提高托育机构服务水平。 
        制定普惠性托育服务机构认定与资金补助管理办法,开展托育等级评审、普惠认定等工作。按
示范、普惠进行分类奖补,明确对市级 3 岁以下婴幼儿照护优质服务示范机构 3 年予以补助 60 万
元。补助类普惠托育机构予以每家不高于 20 万元规范建设奖励补助和实收托位每人每年 7200 元
运营补助,补助类普惠托育机构按等级制定收费标准。社会性普惠托育机构收费指导价格不高于本
地区上年度人均可支配收入的 70%。 
        为守护“最柔软的群体”,香洲区还建立起常态化监管、动态评估、处罚惩戒等多元机制,对
存在违法行为的严格依法处理。定期对卫生保健、食品安全、安全防范、消防安全等方面情况开
展全覆盖检查,发现问题督促指导机构及时落实整改;利用“食安快线”APP 实现全区托育机构食
品安全考核全覆盖。 
        资兴市:让家庭托得安心 
        “白天上班没时间看孩子,去年把不满一岁的儿子送到米粒一家托育中心托管。中心各方面条
件都很好,儿子挺适应,我工作起来安心多了!”日前,家住湖南省资兴市东江街道的孙女士谈起将儿
子送进托育中心照顾起居的经历,她表示很放心。 
        为解决 3 岁以下婴幼儿托位少、分布不均的问题,资兴市全面贯彻落实湖南省普惠托育服务专
项行动,支持和引导全市托育机构向专业化、社区化、普惠化发展,并择优培育出一家优秀典型机
构。 
        经过 3 年发展,该中心已成为一家融“托管、教育、保健”三位一体的高品质示范性托育服务
机构,2023 年被评为“湖南省首批示范性托育机构”。这是资兴市积极营造生育友好环境的一个缩
影。 
        2021 年,资兴市印发文件,明晰各部门职能职责,保障托育机构税收、用地等优惠政策,同时将母

第 1 页  共 2 页 

 
 
 
   
婴设施建设纳入相关部门职责,全面促进 3 岁以下婴幼儿照护发展。2022 年,资兴市将全市 8 家独
立公办幼儿园全部纳入托位建设计划,推动已建成的公办幼儿园通过改扩建的方式开设托班,新建
公办幼儿园从规划设计层面就考虑托班建设,现资兴市城区 6 家独立公办幼儿园均已开设托班并
在资兴市卫生健康局完成备案。2023 年,资兴市把婴幼儿托育服务纳入全市“十四五”规划和 2035
远景目标纲要,积极开展生育全程服务和人口管理机制建设,推行生育登记网上办理和“新生儿出
生一件事”联办,实现生育政策落实和生育服务提供的无缝衔接,为群众提供一站式生育全程服务。 
        同时,实施 3 岁以下婴幼儿照护服务能力提升工程,落实托育机构税收、用地等优惠政策,联合
资兴市妇幼保健院、资兴市米粒一家托育中心建设托育综合服务中心,积极与社区合作,开展社区
普惠托育服务,有力提升服务水平。2023 年,全市托育服务机构已发展到 15 家,总托位数达到 1350
个,每千人托位数达到 4.27 个。 
        港北区:普惠优先  多元办托 
        近年来,广西壮族自治区贵港市港北区从政策支持、服务配套、品牌培育等三个方面持续推动
婴幼儿照护服务深度发展,取得积极成效。 
        港北区建立了人口和计划生育领导小组制度,强化人口和计划生育工作领导小组成员单位的
统筹协调作用,凝聚共建合力,积极推动人口和生育服务方面改革,督促相关部门完善配套政策措
施、落实工作任务,协调解决政策落实中的问题,形成了“党委领导、政府负责、部门配合、人人
参与”的生育友好工作格局。 
        在财力保障方面,港北区对已备案的托育机构实行每人每月 200 元的运营补贴,对新建扩建改
建的托育机构及幼儿园从激励机制以奖代补资金中给予一定资金扶持,落实辖区内备案托育机构
用水、用电、用气参照居民生活价格政策。 
        公办托育方面,港北区科学规划托育机构,利用现有机构设施、空置场地等,改扩建一批公办托
育服务机构。自 2023 年以来,港北区已完成 51 个示范性托育服务项目建设,托育综合服务中心、
托育服务指导培训中心也已投入使用,新增托位 1528 个以上,提前实现每千人口拥有婴幼儿托位数
4.5 个目标。同时,港北区将托育服务纳入社区服务体系,统筹规划建设婴幼儿照护服务设施,对新建
的居住小区,要求建设方必须按标准规划、建设托育服务室及安全配套设施,并与住宅同步规划、
同步设计、同步建设、同步验收、同步交付使用。 
        目前,港北区共注册托育服务机构 42 家。在品牌创建方面,自 2023 年以来,该区新增自治区示
范性托育园 3 家,“童年一墅”品牌荣获自治区示范性托育机构命名,形成以点带面推进托育机构
建设全面规范化的模式。同时,依托港北区妇幼保健院建设港北区婴幼儿照护服务指导中心,面向
托育机构进行师资培训、开展医育结合托育服务,为有医育需求的家庭转介到指导服务中心进行体
检及卫生保健、生活照护和早期学习指导。 

第 2 页  共 2 页 

 
"
吉林省卫生健康委党组书记、主任邢程_提高人口素质  助推吉林全面振兴.pdf,吉林省卫生健康委党组书记、主任邢程:提高人口素质    助推,,,,,,"中国人口报/2024 年/5 月/15 日/第 005 版 
行业/人口 

吉林省卫生健康委党组书记、主任邢程:提高人口素质    助推
吉林全面振兴 

本报记者    牛煜辉 

      吉林省委十二届四次全会审议通过了《中共吉林省委关于深入贯彻落实习近平总书记在新时
代推动东北全面振兴座谈会上的重要讲话精神推动吉林全面振兴率先实现新突破的决定》,强调人
口高质量发展对吉林全面振兴的支撑作用,要求把人口工作摆在突出位置,提高人口整体素质,创造
有利于实现高质量发展的人口条件。在提高人口整体素质、推动全面振兴方面,吉林省有何突破?
记者日前采访了吉林省卫生健康委党组书记、主任邢程。 
        记者:近年来,吉林省以留住人才、吸引人才为抓手,不断优化人口结构,请介绍一下相关情况? 
        邢程:吉林省统计局 2023 年全省人口变动情况抽样调查汇总数据显示,截至 2023 年末,吉林省
常住人口为 2339.41 万人,其中 16 至 59 岁劳动年龄人口为 1450.47 万人,平均受教育年限为 11.23
年,同比提高 0.24 年。总体来说,吉林省劳动力资源总量依然丰富,素质不断提升,为全面振兴率先实
现新突破提供了强有力的人力资源保障。 
        截至 2023 年末,吉林省城镇人口为 1514.07 万人,同比增加 17.89 万人;常住人口城镇化率为
64.72%,同比提高 0.99 个百分点,增幅高于东北地区兄弟省份。 
        近年来,吉林省委、省政府不断优化营商环境,加快产业转型升级,经济社会发展迈上新台阶,为
吉林省人口集聚创造了良好机遇。吉林还以提高人口整体素质、人口高质量发展支撑吉林全面振
兴为突破口,不断加强人力资源开发利用,加大人才振兴政策的支持力度,打造更多创业创新平台,
为留住人才、吸引人才奠定了坚实基础。目前,吉林省的人口实现了由 2022 年净流出 18.07 万人
到 2023 年净流入 4.34 万人的跨越。 
        记者:建立积极生育支持政策体系,对降低生育、养育、教育成本,推动实现适度生育水平,促进
人口长期均衡发展有重要意义,可否介绍一下吉林省相关工作情况? 
        邢程:吉林省采取优化流程、简化程序、细化任务等方式,2021 年 9 月 28 日,在全国第一个完
成了地方性法规修改工作,新修改的《吉林省人口与计划生育条例》明确公民应当依法生育,提倡
适龄婚育、优生优育,一对夫妻可以生育三个子女。完善再婚夫妻和边境县生育政策,并对一定范
围内有新生儿出生的家庭给予一次性奖励。将县级以上人民政府应当建立育儿补贴制度,落实婚
假、产假、护理假、育儿假,完善促进生育的配套支持措施,写入《吉林省人口与计划生育条例》,
保证各地出台配套措施有法可依。 
        吉林省委、省政府出台《关于优化生育政策促进人口长期均衡发展实施方案》,明确 7 个方面
36 条生育相关支持措施。出台促进边境村人口稳定的政策措施,提出稳边固边相关政策举措。吉
林省卫生健康委、省发展改革委等 17 个部门联合印发《吉林省进一步完善和落实积极生育支持
措施的实施意见》,提出 20 条生育支持措施,明确育儿假和独生子女父母照护假,确定按政策生育的
夫妻在子女 3 周岁前,每人每年享受 20 天育儿假;独生子女父母年满 60 周岁后患病住院的,其独生
子女每年享受累计 15 天照护假。 
        吉林省印发《吉林省母婴安全行动提升计划(2021—2025 年)实施方案》,全面落实母婴安全五
项制度,实施省级孕产妇急救中心分片管理制度,对高危孕产妇专人专案、全程管理、集中救治,建
立助产机构、急救中心和血站联动机制,并通过医联体对口支援等方式提升农村危重孕产妇、新生
儿救治能力。实现市、县两级均设置 1 家政府主办的标准化妇幼保健机构,不断强化危重孕产妇救
治与新生儿救治能力,满足群众不断增长的生育服务需求。将推进公共场所和用人单位母婴设施建

第 1 页  共 2 页 

 
 
 
   
设纳入省政府民生实事,实现国家现行标准下母婴设施建设全覆盖。 
        自 2019 年以来,吉林省先后出台“1+5”个文件,全方位发展托育服务体系。“1”,就是《吉林
省人民政府办公厅关于促进 3 岁以下婴幼儿照护服务发展的实施意见》,全面部署婴幼儿照护服务
发展工作。“5”,就是《全省 3 岁以下婴幼儿照护服务试点创建工作实施方案》《吉林省托育机构
登记和备案实施细则》《吉林省托育机构管理办法(试行)》和《吉林省托育机构设置标准(试行)》
等 5 个基础性文件,为支持托育服务体系建设夯实了基础。积极向国家申报中央预算内投资项
目,2020 年至 2023 年争取中央普惠托育机构专项资金 3243 万元,使省内 14 家托育机构受益。各地
积极投入并引进社会资本支持托育服务机构建设,其中,大安市投入 1400 余万元,依托妇幼保健计
划生育服务中心建成集医、育、教功能于一体的公立综合性托育服务机构。梅河口市引进社会资
本 2000 万元,打造民营大型托育服务综合体,满足群众托育服务需求。截至 2023 年 6 月末,全省共
有可提供托育服务的机构 1988 家,每千人口托位数达 3.67 个,位居全国前列。 
        记者:持续推动人口高质量发展,吉林省下一步有何工作打算? 
        邢程:下一步,吉林省卫生健康系统将牢牢把握人口发展新常态,着力优化人口结构,促进人口
长期均衡发展。 
        注重人口发展战略研究。深入研究新形势下人口与经济、社会、资源、环境之间的互动关系
以及人口数量、素质、结构和分布的变动趋势,科学评估经济增长和社会发展对生育行为的影响,
做好相关政策储备,为人口高质量发展提供路径举措。 
        注重人口健康水平提升。把保障人民健康放在优先发展的战略位置,全面推进健康吉林建设,
完善人民健康促进政策,不断蓄积和开发“健康红利”,进一步丰富“人口红利”内涵。巩固深化
母婴安全制度,深入实施母婴安全、健康儿童、出生缺陷综合防治能力提升等行动计划。加强婴幼
儿养育照护指导,提升儿童早期发展服务能力。深入开展健康中国行动和爱国卫生运动,加强重大
疫情防控救治体系和应对能力建设,加强重大慢性病健康管理,全方位干预健康影响因素、维护全
周期健康,延长健康预期寿命,提高生命质量。 
        注重引留人才平台打造。发挥吉林省科教资源优势,吸引一批能够突破关键技术、发展高新产
业、带动新兴学科的紧缺人才到吉林创业。坚持海纳百川引人才、多措并举育人才、苦口婆心留
人才、不拘一格用人才,实施好“吉人回乡”工程、“创业奋斗、‘就’在吉林”等系列行动,不断
掀起人才汇聚、人才回归、人才兴业热潮,以“人兴”引领吉林全面振兴。 
        注重生育友好环境构建。强化母婴健康服务管理,增强妇幼健康筛查能力。引导和鼓励社会力
量举办非营利性妇女儿童医院、普惠性托儿所和幼儿园等服务机构。构建全省统筹规划、全域系
统推进、全程多元参与的儿童友好城市工作格局。加大人口政策和国情宣传教育力度,推动生育观
念转变,努力构建育龄人群愿意生、生得起的良好氛围。 

第 2 页  共 2 页 

 
"
构建更有温度的生育支持政策体系.pdf,山东省卫生健康委党组书记、主任，山东省中医药局局长马立新:,,,,,,"中国人口报/2024 年/9 月/18 日/第 005 版 
行业/人口 

  山东省卫生健康委党组书记、主任，山东省中医药局局长马立新: 

构建更有温度的生育支持政策体系 

本报记者    严少卫 

      山东是常住人口和户籍人口“双过亿”的省份,做好人口工作责任重大。近年来,全省上下深
入学习贯彻习近平总书记关于人口高质量发展的重要论述,把优化人口发展战略、健全生育支持政
策体系、促进人口高质量发展作为一项重大政治任务,不断加力发力,取得了积极成效。近期,本报
记者专访了山东省卫生健康委党组书记、主任,山东省中医药局局长马立新。 
        记者:请问山东在省级层面是如何加强组织领导,高位推进人口工作的? 
        马立新:山东省委、省政府始终坚持人口与发展通盘考虑、统筹协调、综合决策,主要负责同
志强力推进健全完善生育支持政策体系,省政府常务会专题研究具有较高“含金量”的政策措施:
省人大常委会修订《山东省人口与计划生育条例》,省政协召开以婴幼儿照护为主题的月度协商会。
建立 16 个部门参加的省优化生育政策联席会议制度,将人口目标管理责任制落实情况列入省委、
省政府重大督查事项,制定省直相关部门落实积极生育支持措施任务分工方案,逐级压实责任、传
导压力。市、县两级参照省级强化组织领导,济南、济宁等市委主要负责同志带头调研、谋划推进
配套政策落实落地,全省党委政府主导、上下联动、左右协调的工作格局更加完善。 
        记者:在系统推进人口工作中,您觉得有哪些关键环节需要进一步发力? 
        马立新:一方面,大力提升政策协同。山东出台《关于优化生育政策促进人口长期均衡发展的
实施方案》和最新修订的《山东省人口与计划生育条例》后,省直相关部门就人口监测、母婴安全
和托育照护等重点工作,出台一系列配套政策,形成比较完善的生育支持政策体系。比如,完善部门
人口相关信息共享机制;托育机构用水用电用热用气按照居民生活类价格执行;对符合相关标准或
示范托育机构给予 3 万元至 10 万元的补助,分别给予二孩、三孩每人每月 300 元、600 元保育费
